2026-02-02 20:08:15,837 - app.clients.supabase_client - INFO - Supabase client initialized successfully
2026-02-03 13:48:29,153 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:48:29,258 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:29,360 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:29,471 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:29,596 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:48:29,716 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:29,823 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:29,926 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:30,033 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:48:30,162 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:30,268 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:30,373 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:30,518 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:48:30,623 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:30,728 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:30,833 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:30,990 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:48:31,093 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:31,209 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:31,323 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:31,440 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:48:31,551 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:31,651 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:31,758 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:32,716 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:48:32,818 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:32,921 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:48:33,030 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:32,083 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:32,212 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:32,318 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:32,433 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:32,559 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:32,661 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:32,771 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:32,882 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:33,003 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:33,105 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:33,212 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:33,314 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:33,436 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:33,541 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:33,653 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:33,755 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:33,911 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:34,014 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:34,121 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:34,225 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:34,360 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:34,465 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:34,567 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:34,673 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:34,800 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:34,899 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:35,004 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:35,104 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:52,132 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:52,240 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:52,342 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:52,445 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:52,574 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:52,677 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:52,781 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:52,888 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:53,007 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:53,110 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:53,221 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:53,324 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:53,438 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:53,544 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:53,660 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:53,764 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:53,995 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:54,120 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:54,221 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:54,321 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:54,450 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:54,554 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:54,674 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:54,778 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:54,885 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:55,003 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:55,107 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:55,213 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:55,320 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:55,434 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:55,550 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:55,656 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:55,762 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:52:55,864 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:56,446 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:52:56,550 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 14:03:32,163 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 14:03:32,266 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
